Name,Region,SearchDate,TotalEvents,UniqueEvents
jayrosez,NA West,2019-10-20,1,1
jayrosez,NA West,2019-10-21,1,1
jayrosez,NA West,2019-10-23,1,1
jayrosez,NA West,2019-10-24,1,1
jayrosez,NA West,2019-10-26,1,1
jayrosez,NA West,2019-10-27,1,1
jayrosez,NA West,2019-11-02,1,1
Twitch ItsSG03,NA West,2019-10-22,1,1
Twitch ItsSG03,NA West,2019-11-03,1,1
1400 Enano,NA West,2019-10-15,1,1
1400 Enano,NA West,2019-10-18,1,1
HumansScareMe,NA West,2019-10-24,3,1
Editzsucks,NA West,2019-11-04,3,1
Editzsucks,NA West,2019-11-06,3,2
Sneak E Beaver,NA West,2019-10-21,1,1
DkChristianYT,NA West,2019-10-20,1,1
DkChristianYT,NA West,2019-11-01,1,1
?nkles,NA West,2019-10-29,1,1
Aquaniic.,NA West,2019-10-28,1,1
Aquaniic.,NA West,2019-11-04,1,1
Aquaniic.,NA West,2019-11-05,1,1
TR Poser,NA West,2019-10-20,1,1
TR Poser,NA West,2019-10-22,1,1
TR Poser,NA West,2019-10-23,1,1
TR Poser,NA West,2019-11-03,1,1
TR Poser,NA West,2019-11-05,1,1
TrashCan5566 TTV,NA West,2019-11-03,2,1
Ak?u,NA West,2019-10-20,7,2
Twitch.wtimpson,NA West,2019-11-01,1,1
code akau,NA West,2019-10-20,3,1
BGL Silver,NA West,2019-10-17,1,1
BGL Silver,NA West,2019-11-03,2,1
RhudiFN,NA West,2019-10-20,2,1
RhudiFN,NA West,2019-10-23,1,1
Reet is packing,NA West,2019-11-03,1,1
Reet is packing,NA West,2019-10-28,1,1
CODE MVPSkully,NA West,2019-10-21,1,1
4purdy,NA West,2019-11-01,1,1
4purdy,NA West,2019-11-03,4,2
EGYX ikatsum,NA West,2019-10-27,1,1
EGYX ikatsum,NA West,2019-10-28,1,1
Twitch rl Kntz23,NA West,2019-10-14,1,1
?nekim,NA West,2019-11-01,1,1
gueebo,NA West,2019-11-07,1,1
sub par traits,NA West,2019-11-03,1,1
iMambaas,NA West,2019-10-23,1,1
Icebox345,NA West,2019-11-02,1,1
BR?X,NA West,2019-11-04,1,1
Yasir Btw,NA West,2019-10-21,1,1
Yasir Btw,NA West,2019-10-22,1,1
?LIX,NA West,2019-10-30,1,1
?LIX,NA West,2019-10-20,1,1
?LIX,NA West,2019-10-22,1,1
Arsen Baccuh,NA West,2019-11-07,1,1
l?bz,NA West,2019-10-17,1,1
l?bz,NA West,2019-10-18,1,1
l?bz,NA West,2019-10-25,1,1
Boba dawn,NA West,2019-10-24,1,1
FA Kotaa,NA West,2019-10-31,1,1
skippings,NA West,2019-10-16,2,2
skippings,NA West,2019-10-19,2,1
skippings,NA West,2019-10-17,1,1
skippings,NA West,2019-11-06,1,1
Mazer Tech,NA West,2019-11-02,1,1
Sceptíle,NA West,2019-10-19,1,1
Sceptíle,NA West,2019-10-21,1,1
Proxzy.,NA West,2019-10-18,1,1
Foe N em Ryan,NA West,2019-10-18,2,2
Foe N em Ryan,NA West,2019-10-20,1,1
Foe N em Ryan,NA West,2019-11-04,2,2
Foe N em Ryan,NA West,2019-11-03,1,1
Tight Corn,NA West,2019-11-02,1,1
Tight Corn,NA West,2019-11-01,1,1
CrazyCasey.,NA West,2019-10-29,1,1
DEFY Tortizzle,NA West,2019-11-01,3,2
DEFY Tortizzle,NA West,2019-10-28,1,1
darkii,NA West,2019-10-15,1,1
darkii,NA West,2019-11-01,1,1
mint,NA West,2019-11-04,1,1
zolary!,NA West,2019-10-18,1,1
Welcome Defeat,NA West,2019-10-26,2,2
Welcome Defeat,NA West,2019-10-25,1,1
Welcome Defeat,NA West,2019-10-30,4,2
unit._,NA West,2019-11-02,1,1
Zurhk,NA West,2019-10-20,10,6
Zurhk,NA West,2019-10-18,4,3
Zurhk,NA West,2019-10-19,4,3
Zurhk,NA West,2019-10-21,3,2
Zurhk,NA West,2019-10-22,1,1
Zurhk,NA West,2019-10-28,2,2
Zurhk,NA West,2019-11-02,2,1
Scumler,NA West,2019-11-03,1,1
EGYX BetrayerN,NA West,2019-10-21,1,1
EGYX BetrayerN,NA West,2019-10-27,1,1
Pzuhs,NA West,2019-10-20,1,1
Pzuhs,NA West,2019-10-26,1,1
Pzuhs,NA West,2019-10-29,2,1
Pzuhs,NA West,2019-10-28,1,1
Pzuhs,NA West,2019-11-03,1,1
Mixer ItsChasetv,NA West,2019-10-22,1,1
???per,NA West,2019-11-03,1,1
???per,NA West,2019-11-02,1,1
???per,NA West,2019-10-21,1,1
???per,NA West,2019-10-28,2,2
Twitch Duklit,NA West,2019-10-29,1,1
Bryan On Scuf,NA West,2019-10-19,2,2
Bryan On Scuf,NA West,2019-10-25,1,1
Volp Trot,NA West,2019-11-02,1,1
Notebook,NA West,2019-10-25,1,1
Notebook,NA West,2019-11-03,1,1
?en?ce,NA West,2019-11-01,1,1
closr,NA West,2019-10-22,3,2
closr,NA West,2019-10-23,1,1
closr,NA West,2019-11-02,1,1
TA Mary Boppins,NA West,2019-10-16,1,1
TA Mary Boppins,NA West,2019-10-20,1,1
??leb,NA West,2019-10-18,3,2
??leb,NA West,2019-10-20,2,2
??leb,NA West,2019-10-14,1,1
??leb,NA West,2019-10-19,1,1
??leb,NA West,2019-10-23,2,1
??leb,NA West,2019-11-04,1,1
Fuzen Tide,NA West,2019-10-27,2,1
Dare Slick,NA West,2019-10-18,1,1
Dare Slick,NA West,2019-10-23,1,1
Dare Slick,NA West,2019-11-04,1,1
Dare Slick,NA West,2019-11-05,1,1
Dare Slick,NA West,2019-11-06,1,1
?hifu,NA West,2019-11-03,2,1
?hifu,NA West,2019-10-21,3,1
hay.yden,NA West,2019-10-24,1,1
AquazSF yt,NA West,2019-10-19,1,1
GFD ?,NA West,2019-10-18,1,1
camd1en,NA West,2019-10-30,1,1
twitch optimal1,NA West,2019-10-19,2,2
twitch optimal1,NA West,2019-11-03,1,1
twitch optimal1,NA West,2019-11-07,1,1
j_aidenn,NA West,2019-10-29,2,1
j_aidenn,NA West,2019-11-02,1,1
yase?n,NA West,2019-10-19,4,2
yase?n,NA West,2019-10-20,2,2
yase?n,NA West,2019-11-05,1,1
SavageCAMP ttv,NA West,2019-11-01,1,1
zensd,NA West,2019-11-03,1,1
h?ppie,NA West,2019-10-19,1,1
Typoh is packing,NA West,2019-11-03,1,1
NathanTubeUrlife,NA West,2019-11-04,1,1
NathanTubeUrlife,NA West,2019-11-05,1,1
SopeareanGaming,NA West,2019-10-30,1,1
SopeareanGaming,NA West,2019-10-20,1,1
HamayPlaya,NA West,2019-11-05,1,1
KingAntonio47,NA West,2019-10-26,1,1
KingAntonio47,NA West,2019-11-03,2,1
KingAntonio47,NA West,2019-11-04,1,1
IllustriousCutez,NA West,2019-10-20,1,1
IllustriousCutez,NA West,2019-10-23,1,1
PapoAnthony,NA West,2019-10-20,2,2
PapoAnthony,NA West,2019-10-21,2,2
PapoAnthony,NA West,2019-10-23,1,1
HowdyPhoenix,NA West,2019-10-26,1,1
HowdyPhoenix,NA West,2019-11-05,1,1
ShunnedArtie,NA West,2019-10-22,1,1
wuxh,NA West,2019-10-26,1,1
wuxh,NA West,2019-11-03,1,1
wuxh,NA West,2019-11-07,1,1
Wedd FN,NA West,2019-11-01,1,1
Wedd FN,NA West,2019-11-02,1,1
t?ff,NA West,2019-11-07,1,1
Nebrooska,NA West,2019-11-07,1,1
ǃ pat,NA West,2019-11-03,1,1
GlomebatonTTV.,NA West,2019-10-16,1,1
Tamay?,NA West,2019-10-15,1,1
Tamay?,NA West,2019-10-18,1,1
tont.,NA West,2019-10-21,5,1
BittyBigslime,NA West,2019-10-29,2,1
BittyBigslime,NA West,2019-10-28,1,1
atsui 8jets,NA West,2019-10-17,1,1
atsui 8jets,NA West,2019-10-24,1,1
Fake-Tocata,NA West,2019-10-22,1,1
Wyze OGonSpotify,NA West,2019-11-02,1,1
Xen Alexx,NA West,2019-10-21,2,1
blues,NA West,2019-11-07,1,1
Yonder djacoby,NA West,2019-10-18,1,1
luv msfts,NA West,2019-11-04,2,1
luv msfts,NA West,2019-11-06,1,1
Nerzlah,NA West,2019-10-18,1,1
Nerzlah,NA West,2019-11-06,1,1
Nerzlah,NA West,2019-10-27,1,1
pitbull dabzi,NA West,2019-10-18,2,2
pitbull dabzi,NA West,2019-10-14,1,1
pitbull dabzi,NA West,2019-10-17,1,1
pitbull dabzi,NA West,2019-10-29,1,1
pitbull dabzi,NA West,2019-11-04,4,3
pitbull dabzi,NA West,2019-11-05,4,2
pitbull dabzi,NA West,2019-10-19,1,1
pitbull dabzi,NA West,2019-10-24,1,1
riisk0,NA West,2019-11-07,2,1
Audricccccc,NA West,2019-11-02,2,1
Im CoolFC1,NA West,2019-10-29,1,1
Im CoolFC1,NA West,2019-11-02,1,1
Wickud,NA West,2019-10-17,1,1
Wickud,NA West,2019-11-04,1,1
50 Leoooo,NA West,2019-10-23,1,1
SpruceYourMoose,NA West,2019-10-31,1,1
Twitch LenDog,NA West,2019-10-30,1,1
DGK Leoreyes16,NA West,2019-11-01,2,1
E11 Tschiiinken,Europe,2019-10-26,1,1
Th0masHD,Europe,2019-10-18,1,1
E11 Stompy,Europe,2019-10-17,2,2
E11 Stompy,Europe,2019-10-18,1,1
E11 Stompy,Europe,2019-10-22,4,4
E11 Stompy,Europe,2019-10-26,4,4
E11 Stompy,Europe,2019-10-21,1,1
E11 Stompy,Europe,2019-11-04,1,1
E11 Stompy,Europe,2019-11-05,1,1
E11 Stompy,Europe,2019-11-07,1,1
E11 Stompy,Europe,2019-10-29,2,1
E11 Stompy,Europe,2019-11-01,1,1
E11 Stompy,Europe,2019-11-06,6,2
E11 Stompy,Europe,2019-11-03,1,1
E11 Stompy,Europe,2019-10-23,1,1
E11 Stompy,Europe,2019-10-24,1,1
E11 Stompy,Europe,2019-10-30,3,2
E11 Stompy,Europe,2019-10-27,2,2
E11 Stompy,Europe,2019-10-28,2,2
GO Nyx,Europe,2019-10-18,1,1
GO Deadra,Europe,2019-10-15,1,1
GO Deadra,Europe,2019-10-17,1,1
GO Deadra,Europe,2019-10-18,1,1
LeStream TheVic,Europe,2019-10-18,1,1
frag duze1x.,Europe,2019-10-19,1,1
frag duze1x.,Europe,2019-10-20,1,1
frag duze1x.,Europe,2019-10-22,2,2
frag duze1x.,Europe,2019-10-29,1,1
Vitality DRG,Europe,2019-10-15,3,1
Vitality DRG,Europe,2019-10-24,1,1
SNG Trippernn,Europe,2019-10-17,1,1
SNG Trippernn,Europe,2019-10-21,1,1
superior scolly,Europe,2019-10-27,1,1
McDaBeast.,Europe,2019-11-01,1,1
E11 Crippa,Europe,2019-10-23,1,1
churaq Renoeu,Europe,2019-10-24,2,1
churaq Renoeu,Europe,2019-11-01,1,1
churaq Renoeu,Europe,2019-11-02,2,1
D?rox,Europe,2019-11-01,1,1
D?rox,Europe,2019-11-05,1,1
nuggison,Europe,2019-10-27,1,1
svenneboi Yardin,Europe,2019-10-28,1,1
hREDS BELAEU,Europe,2019-10-18,2,2
hREDS BELAEU,Europe,2019-10-17,1,1
hREDS BELAEU,Europe,2019-10-22,3,3
hREDS BELAEU,Europe,2019-11-07,1,1
hREDS BELAEU,Europe,2019-10-21,1,1
hREDS BELAEU,Europe,2019-10-25,1,1
hREDS BELAEU,Europe,2019-10-30,2,1
hREDS BELAEU,Europe,2019-11-01,2,2
hREDS BELAEU,Europe,2019-10-28,1,1
CoreGamingg,Europe,2019-10-24,2,2
CoreGamingg,Europe,2019-10-27,1,1
xAGO JarkoS,Europe,2019-10-23,1,1
xAGO JarkoS,Europe,2019-10-24,1,1
xAGO JarkoS,Europe,2019-11-01,1,1
NRG benj?fish?,Europe,2019-10-18,4,4
NRG benj?fish?,Europe,2019-10-17,3,2
NRG benj?fish?,Europe,2019-10-20,3,3
NRG benj?fish?,Europe,2019-10-15,2,2
NRG benj?fish?,Europe,2019-10-14,1,1
NRG benj?fish?,Europe,2019-10-24,3,3
NRG benj?fish?,Europe,2019-11-06,2,1
NRG benj?fish?,Europe,2019-11-07,2,2
NRG benj?fish?,Europe,2019-11-03,1,1
NRG benj?fish?,Europe,2019-11-04,1,1
NRG benj?fish?,Europe,2019-10-29,2,2
NRG benj?fish?,Europe,2019-10-28,1,1
NRG benj?fish?,Europe,2019-11-02,3,3
NRG benj?fish?,Europe,2019-11-05,2,2
NRG benj?fish?,Europe,2019-10-25,2,2
NRG benj?fish?,Europe,2019-10-21,1,1
NRG benj?fish?,Europe,2019-10-22,1,1
NRG benj?fish?,Europe,2019-11-01,10,6
NRG benj?fish?,Europe,2019-10-30,7,3
NRG benj?fish?,Europe,2019-10-27,6,6
NRG MrSavageM,Europe,2019-10-19,4,3
NRG MrSavageM,Europe,2019-10-20,3,3
NRG MrSavageM,Europe,2019-10-17,1,1
NRG MrSavageM,Europe,2019-10-18,1,1
NRG MrSavageM,Europe,2019-10-27,1,1
NRG MrSavageM,Europe,2019-10-28,1,1
NRG MrSavageM,Europe,2019-10-29,1,1
NRG MrSavageM,Europe,2019-11-01,1,1
NRG MrSavageM,Europe,2019-11-03,2,2
NRG MrSavageM,Europe,2019-11-05,1,1
NRG MrSavageM,Europe,2019-10-23,1,1
NRG MrSavageM,Europe,2019-10-24,1,1
NRG MrSavageM,Europe,2019-10-25,1,1
NRG MrSavageM,Europe,2019-10-26,1,1
NRG MrSavageM,Europe,2019-10-22,2,2
NRG MrSavageM,Europe,2019-10-21,1,1
Wave coffeh,Europe,2019-10-31,1,1
teestinq-,Europe,2019-10-28,1,1
Hood Lucy,Europe,2019-10-20,1,1
mitr0,Europe,2019-10-17,5,5
mitr0,Europe,2019-10-18,1,1
mitr0,Europe,2019-10-19,1,1
mitr0,Europe,2019-10-20,1,1
mitr0,Europe,2019-10-22,6,5
mitr0,Europe,2019-10-24,4,4
mitr0,Europe,2019-10-29,2,2
mitr0,Europe,2019-10-31,1,1
mitr0,Europe,2019-11-02,1,1
mitr0,Europe,2019-11-03,1,1
mitr0,Europe,2019-10-25,4,4
mitr0,Europe,2019-10-21,1,1
mitr0,Europe,2019-10-23,1,1
mitr0,Europe,2019-10-27,5,5
mitr0,Europe,2019-11-01,4,3
TQ Naranj1t0,Europe,2019-11-02,1,1
ghost issa,Europe,2019-10-14,1,1
ghost issa,Europe,2019-10-21,2,2
ghost issa,Europe,2019-10-23,1,1
ghost issa,Europe,2019-10-24,1,1
ghost issa,Europe,2019-10-25,1,1
ghost issa,Europe,2019-10-31,1,1
E11 Boyer,Europe,2019-10-25,1,1
E11 Boyer,Europe,2019-10-26,1,1
Atlantis kejseR,Europe,2019-10-15,2,1
Atlantis kejseR,Europe,2019-10-18,1,1
Atlantis kejseR,Europe,2019-10-22,1,1
Atlantis kejseR,Europe,2019-11-04,1,1
xMqds-,Europe,2019-10-28,1,1
LeoJayT,Europe,2019-11-01,1,1
dzejbol W,Europe,2019-11-02,1,1
E11 itemm,Europe,2019-10-15,3,2
E11 itemm,Europe,2019-10-19,2,1
E11 itemm,Europe,2019-10-20,2,1
E11 itemm,Europe,2019-10-17,1,1
E11 itemm,Europe,2019-11-06,3,1
E11 itemm,Europe,2019-11-07,1,1
E11 itemm,Europe,2019-10-21,1,1
E11 itemm,Europe,2019-10-24,1,1
GO M11Z,Europe,2019-10-15,2,1
Solary Nîkof,Europe,2019-10-15,1,1
COOLER aqua,Europe,2019-10-17,4,4
COOLER aqua,Europe,2019-10-20,4,4
COOLER aqua,Europe,2019-10-14,3,2
COOLER aqua,Europe,2019-10-15,2,2
COOLER aqua,Europe,2019-10-16,1,1
COOLER aqua,Europe,2019-10-18,1,1
COOLER aqua,Europe,2019-11-03,5,4
COOLER aqua,Europe,2019-11-04,4,4
COOLER aqua,Europe,2019-11-05,2,1
COOLER aqua,Europe,2019-11-02,1,1
COOLER aqua,Europe,2019-11-06,1,1
COOLER aqua,Europe,2019-11-07,1,1
COOLER aqua,Europe,2019-10-26,2,2
COOLER aqua,Europe,2019-10-27,3,2
COOLER aqua,Europe,2019-11-01,3,3
COOLER aqua,Europe,2019-10-30,2,2
COOLER aqua,Europe,2019-10-31,2,2
COOLER aqua,Europe,2019-10-28,1,1
COOLER aqua,Europe,2019-10-19,1,1
COOLER aqua,Europe,2019-10-21,5,5
COOLER aqua,Europe,2019-10-22,3,2
COOLER aqua,Europe,2019-10-24,3,3
COOLER aqua,Europe,2019-10-23,2,2
COOLER aqua,Europe,2019-10-25,2,2
Kaxie,Europe,2019-10-19,1,1
Kaxie,Europe,2019-10-26,1,1
Kaxie,Europe,2019-10-28,1,1
Atlantis Magin,Europe,2019-10-18,1,1
COOLER 4zr ?,Europe,2019-10-20,1,1
COOLER 4zr ?,Europe,2019-11-01,1,1
ic??,Europe,2019-10-15,1,1
Ghost Kamo,Europe,2019-10-18,1,1
Ghost Kamo,Europe,2019-10-22,2,1
Ghost Kamo,Europe,2019-10-24,1,1
Solary Kinstaar,Europe,2019-10-18,1,1
Solary Kinstaar,Europe,2019-10-20,1,1
Solary Kinstaar,Europe,2019-10-21,1,1
Solary Kinstaar,Europe,2019-10-22,1,1
Solary Kinstaar,Europe,2019-10-30,3,2
Solary Kinstaar,Europe,2019-10-28,1,1
FaZe Mongraal .,Europe,2019-10-17,20,11
FaZe Mongraal .,Europe,2019-10-19,16,14
FaZe Mongraal .,Europe,2019-10-18,14,11
FaZe Mongraal .,Europe,2019-10-20,13,11
FaZe Mongraal .,Europe,2019-10-14,3,3
FaZe Mongraal .,Europe,2019-10-15,2,2
FaZe Mongraal .,Europe,2019-11-02,7,6
FaZe Mongraal .,Europe,2019-11-03,7,7
FaZe Mongraal .,Europe,2019-11-06,6,5
FaZe Mongraal .,Europe,2019-11-05,5,5
FaZe Mongraal .,Europe,2019-10-31,7,6
FaZe Mongraal .,Europe,2019-10-30,4,4
FaZe Mongraal .,Europe,2019-10-29,3,3
FaZe Mongraal .,Europe,2019-11-04,12,11
FaZe Mongraal .,Europe,2019-11-07,10,8
FaZe Mongraal .,Europe,2019-10-26,7,7
FaZe Mongraal .,Europe,2019-11-01,16,12
FaZe Mongraal .,Europe,2019-10-27,12,11
FaZe Mongraal .,Europe,2019-10-28,9,9
FaZe Mongraal .,Europe,2019-10-16,1,1
FaZe Mongraal .,Europe,2019-10-22,16,13
FaZe Mongraal .,Europe,2019-10-21,10,10
FaZe Mongraal .,Europe,2019-10-24,10,10
FaZe Mongraal .,Europe,2019-10-23,7,6
FaZe Mongraal .,Europe,2019-10-25,7,7
? krejz,Europe,2019-10-23,1,1
Solary Hunter,Europe,2019-10-19,1,1
?rr,Europe,2019-10-19,1,1
?rr,Europe,2019-10-23,1,1
HobbitWho,Europe,2019-10-20,1,1
LZR Rojo,Europe,2019-10-17,2,2
LZR Rojo,Europe,2019-10-18,1,1
LZR Rojo,Europe,2019-10-20,1,1
LZR Rojo,Europe,2019-10-22,4,3
LZR Rojo,Europe,2019-11-04,1,1
LZR Rojo,Europe,2019-11-06,1,1
LZR Rojo,Europe,2019-11-01,2,2
LZR Rojo,Europe,2019-11-03,2,2
LZR Rojo,Europe,2019-11-02,1,1
LZR Rojo,Europe,2019-10-21,2,2
LZR Rojo,Europe,2019-10-24,2,2
LZR Rojo,Europe,2019-10-25,2,2
LZR Rojo,Europe,2019-10-26,1,1
LZR Wolfiez,Europe,2019-10-15,2,2
LZR Wolfiez,Europe,2019-10-14,1,1
LZR Wolfiez,Europe,2019-10-17,1,1
LZR Wolfiez,Europe,2019-11-02,1,1
LZR Wolfiez,Europe,2019-11-03,1,1
LZR Wolfiez,Europe,2019-11-06,4,2
LZR Wolfiez,Europe,2019-10-26,1,1
LZR Wolfiez,Europe,2019-10-30,1,1
LZR Wolfiez,Europe,2019-11-01,1,1
LZR Wolfiez,Europe,2019-10-25,4,1
LZR Wolfiez,Europe,2019-10-24,2,2
LZR Wolfiez,Europe,2019-10-22,1,1
LZR Wolfiez,Europe,2019-10-23,1,1
MCES Andilex,Europe,2019-10-18,1,1
NoFlex ?obr?,Europe,2019-10-17,1,1
NOM Ohad,Europe,2019-10-15,1,1
NOM Ohad,Europe,2019-10-29,1,1
Vit?lity KeolyS,Europe,2019-10-26,1,1
Umplify,Europe,2019-10-18,1,1
SoMiN.,Europe,2019-10-15,2,2
SoMiN.,Europe,2019-10-16,2,1
SoMiN.,Europe,2019-10-14,1,1
SoMiN.,Europe,2019-10-25,5,2
SoMiN.,Europe,2019-10-24,3,2
SoMiN.,Europe,2019-10-21,2,2
SoMiN.,Europe,2019-10-22,1,1
SoMiN.,Europe,2019-10-26,1,1
SoMiN.,Europe,2019-10-31,2,1
SoMiN.,Europe,2019-11-04,1,1
Gambit AstroSMZ,Europe,2019-10-19,2,2
Gambit AstroSMZ,Europe,2019-10-21,1,1
Gambit AstroSMZ,Europe,2019-11-03,1,1
E11 Klusia,Europe,2019-10-20,5,2
E11 Klusia,Europe,2019-10-17,2,2
E11 Klusia,Europe,2019-10-21,2,2
E11 Klusia,Europe,2019-10-25,1,1
E11 Klusia,Europe,2019-10-26,1,1
E11 Klusia,Europe,2019-10-27,1,1
E11 Klusia,Europe,2019-11-05,1,1
TrainH BlastR.,Europe,2019-10-14,1,1
TrainH BlastR.,Europe,2019-10-18,1,1
TrainH BlastR.,Europe,2019-10-19,1,1
TrainH BlastR.,Europe,2019-10-24,1,1
TrainH BlastR.,Europe,2019-11-04,1,1
TSM_Crue,Europe,2019-10-20,5,5
TSM_Crue,Europe,2019-10-17,2,2
TSM_Crue,Europe,2019-10-19,2,2
TSM_Crue,Europe,2019-10-16,1,1
TSM_Crue,Europe,2019-10-18,1,1
TSM_Crue,Europe,2019-10-22,9,6
TSM_Crue,Europe,2019-11-03,2,2
TSM_Crue,Europe,2019-11-04,1,1
TSM_Crue,Europe,2019-10-27,2,2
TSM_Crue,Europe,2019-10-29,2,2
TSM_Crue,Europe,2019-11-02,5,5
TSM_Crue,Europe,2019-11-05,5,4
TSM_Crue,Europe,2019-11-06,5,1
TSM_Crue,Europe,2019-11-07,4,3
TSM_Crue,Europe,2019-10-23,2,2
TSM_Crue,Europe,2019-10-21,1,1
TSM_Crue,Europe,2019-10-24,1,1
TSM_Crue,Europe,2019-10-26,1,1
TSM_Crue,Europe,2019-10-30,6,3
TSM_Crue,Europe,2019-11-01,4,3
Ora?ge,Europe,2019-11-05,1,1
Ora?ge,Europe,2019-10-21,1,1
Ora?ge,Europe,2019-10-22,1,1
Ora?ge,Europe,2019-10-28,2,2
Ora?ge,Europe,2019-10-31,1,1
Carnifexed,Europe,2019-10-21,1,1
Atlantis Ice,Europe,2019-11-01,1,1
Fnatic Pr0v?kd,Europe,2019-11-01,1,1
K1nz?ll,Europe,2019-10-18,1,1
K1nz?ll,Europe,2019-10-19,1,1
MCES SqualzK,Europe,2019-10-27,2,2
NoFlex Nakirye,Europe,2019-10-22,1,1
G2 Tohaj,Europe,2019-10-23,1,1
ProximaStar,Europe,2019-10-17,1,1
ProximaStar,Europe,2019-11-04,1,1
LeStream Blax,Europe,2019-10-21,1,1
LeStream Blax,Europe,2019-11-01,1,1
Secret Mexe,Europe,2019-10-25,2,2
AeQ L3and3Boy,Europe,2019-10-29,3,1
Gambit.letw1k3,Europe,2019-10-23,1,1
NewG Stig,Europe,2019-11-07,1,1
ECV_Cazorla,Europe,2019-10-29,1,1
Solary Airwaks,Europe,2019-10-15,1,1
Gambit.fwexY,Europe,2019-10-20,2,2
Gambit.fwexY,Europe,2019-10-18,1,1
Gambit.fwexY,Europe,2019-10-22,1,1
Gambit.fwexY,Europe,2019-11-06,3,1
Gambit.fwexY,Europe,2019-11-02,1,1
Gambit.fwexY,Europe,2019-11-07,1,1
Gambit Mawakha,Europe,2019-10-29,1,1
h?rv,Europe,2019-11-07,1,1
Smile??,Europe,2019-10-18,1,1
Precious btw,Europe,2019-10-23,1,1
nyhr?x,Europe,2019-10-15,2,1
nyhr?x,Europe,2019-10-18,1,1
nyhr?x,Europe,2019-10-19,1,1
nyhr?x,Europe,2019-10-20,1,1
nyhr?x,Europe,2019-10-21,2,2
nyhr?x,Europe,2019-10-26,1,1
nyhr?x,Europe,2019-10-28,1,1
nyhr?x,Europe,2019-11-07,4,2
nyhr?x,Europe,2019-11-05,3,1
nyhr?x,Europe,2019-11-04,2,2
nyhr?x,Europe,2019-11-02,1,1
chapix 74,Europe,2019-10-18,1,1
chapix 74,Europe,2019-10-19,1,1
chapix 74,Europe,2019-11-07,1,1
chapix 74,Europe,2019-11-01,1,1
chapix 74,Europe,2019-11-06,5,1
chapix 74,Europe,2019-11-05,1,1
Veloce lolb0om,Europe,2019-10-20,1,1
Veloce lolb0om,Europe,2019-10-31,1,1
Veloce lolb0om,Europe,2019-11-01,1,1
Veloce lolb0om,Europe,2019-11-03,1,1
Skailer.,Europe,2019-10-18,1,1
xp Jamz,Europe,2019-10-14,2,1
benJyyyy2k,Europe,2019-10-15,1,1
benJyyyy2k,Europe,2019-10-16,1,1
benJyyyy2k,Europe,2019-10-24,1,1
benJyyyy2k,Europe,2019-10-27,1,1
benJyyyy2k,Europe,2019-11-02,1,1
Fl?kk,Europe,2019-10-16,2,2
Fl?kk,Europe,2019-10-31,2,1
Fl?kk,Europe,2019-10-28,1,1
orrorr2,Europe,2019-10-19,2,1
orrorr2,Europe,2019-10-16,1,1
orrorr2,Europe,2019-10-21,1,1
orrorr2,Europe,2019-10-28,1,1
Deside16,Europe,2019-11-02,1,1
MSF Ares,Europe,2019-10-14,3,2
MSF Ares,Europe,2019-11-07,1,1
MSF Ares,Europe,2019-10-21,4,1
Atlantis Astro,Europe,2019-11-07,1,1
AmitOM.,Europe,2019-10-21,1,1
AmitOM.,Europe,2019-10-28,1,1
RBK Zyppaan,Europe,2019-10-26,1,1
RBK Zyppaan,Europe,2019-11-04,1,1
QLASH Foitte,Europe,2019-10-20,1,1
Baby Belvid,Europe,2019-10-14,1,1
Baby Belvid,Europe,2019-10-23,1,1
Baby Belvid,Europe,2019-10-28,1,1
Baby Belvid,Europe,2019-11-02,2,2
MSF Kylix,Europe,2019-10-21,1,1
MSF Kylix,Europe,2019-10-24,1,1
MSF Kylix,Europe,2019-11-03,1,1
MSF Kylix,Europe,2019-11-04,1,1
GW EMXXRR,Europe,2019-10-18,1,1
Zh1ny,Europe,2019-10-17,1,1
12 yo kid,Europe,2019-10-19,1,1
12 yo kid,Europe,2019-10-31,1,1
12 yo kid,Europe,2019-10-24,1,1
12 yo kid,Europe,2019-10-21,2,1
Luntik djidimix,Europe,2019-10-22,1,1
Luntik djidimix,Europe,2019-10-30,1,1
??gnus,Europe,2019-10-14,3,1
??gnus,Europe,2019-10-15,1,1
??gnus,Europe,2019-10-18,1,1
??gnus,Europe,2019-10-21,4,3
??gnus,Europe,2019-10-31,2,1
??gnus,Europe,2019-11-04,1,1
??gnus,Europe,2019-11-06,1,1
omg_itz_finnex51,Europe,2019-10-30,1,1
omg_itz_finnex51,Europe,2019-11-07,1,1
tickle FN,Europe,2019-10-17,2,2
tickle FN,Europe,2019-10-26,2,2
tickle FN,Europe,2019-10-21,1,1
tickle FN,Europe,2019-10-27,1,1
tickle FN,Europe,2019-11-02,4,1
Capseu,Europe,2019-10-18,1,1
Nova Hardfind,Europe,2019-10-19,2,1
Nova Hardfind,Europe,2019-11-01,1,1
ItsMacau,Europe,2019-10-22,1,1
dMIND.teeq,Europe,2019-11-05,1,1
MarkiLokuras,Europe,2019-10-28,1,1
MarkiLokuras,Europe,2019-11-01,1,1
PLNBESTPTPLAYER,Europe,2019-10-15,1,1
PLNBESTPTPLAYER,Europe,2019-10-27,1,1
PLNBESTPTPLAYER,Europe,2019-11-02,1,1
koka,Europe,2019-10-30,1,1
IDrop1x,Europe,2019-10-29,3,2
IDrop1x,Europe,2019-11-03,3,1
